Sample ID	Frequency	No. of Associated Features
AC1-7329-T2-ITS	479,368.0	654
AC2-7464-T2-ITS	211,080.0	509
AC2-7474-T2-ITS	254,860.0	436
AC7-7032-T2-ITS	270,419.0	521
AC7-7592-T2-ITS	252,953.0	467
AC8-7174-T2-ITS	297,443.0	500
AC8-7541-T2-ITS	198,421.0	627
AC9-7142-T2-ITS	234,534.0	692
AC9-7346-T2-ITS	181,682.0	592
BB1-7238-T2-ITS	340,670.0	498
BB1-7409-T2-ITS	272,444.0	670
BB2-7590-T2-ITS	289,086.0	309
BB3-7126-T2-ITS	355,994.0	838
BB5-7171-T2-ITS	342,663.0	410
BB5-7412-T2-ITS	346,933.0	493
BB7-7268-T2-ITS	297,468.0	573
BE2-7510-T2-ITS	187,480.0	413
BE3-7156-T2-ITS	302,653.0	595
BE3-7237-T2-ITS	402,623.0	480
BE4-7267-T2-ITS	318,391.0	515
BE4-7607-T2-ITS	412,856.0	585
BE5-7334-T2-ITS	319,850.0	570
BE5-7509-T2-ITS	236,837.0	633
BE7-7378-T2-ITS	293,444.0	631
BW10-7396-T2-ITS	346,197.0	836
BW2-7025-T2-ITS	275,693.0	608
BW2-7362-T2-ITS	289,621.0	675
BW6-7173-T2-ITS	371,897.0	498
BW6-7284-T2-ITS	403,059.0	586
BW7-7366-T2-ITS	346,885.0	437
BW7-7506-T2-ITS	230,973.0	303
CG2-7160-T2-ITS	523,573.0	764
CG2-7208-T2-ITS	396,093.0	667
CG3-7382-T2-ITS	223,175.0	430
CG3-7651-T2-ITS	174,031.0	393
CG6-7014-T2-ITS	234,417.0	521
CG7-7574-T2-ITS	294,208.0	584
CG7-7655-T2-ITS	256,432.0	541
CG8-7522-T2-ITS	331,120.0	512
CG8-7544-T2-ITS	205,755.0	675
CR10-7431-T2-ITS	156,263.0	425
CR3-7445-T2-ITS	298,843.0	772
CR3-7619-T2-ITS	261,316.0	577
CR4-7143-T2-ITS	329,401.0	608
CR4-7671-T2-ITS	318,293.0	730
CR7-7154-T2-ITS	308,476.0	757
CR7-7652-T2-ITS	301,981.0	606
CR9-7298-T2-ITS	323,275.0	546
CR9-7320-T2-ITS	231,237.0	524
EP5-Amp-Blank-T2-ITS	1.0	1
EP5-DNAblank-T2-ITS	70.0	3
EP5-Pine-Rep1-T2-ITS	331,048.0	628
EP5-Pine-Rep2-T2-ITS	212,400.0	546
EP5-Pine-Rep3-T2-ITS	323,611.0	609
EP5-Syn-Extr-T2-ITS	122,945.0	7
EP5-Syn-Rep1-T2-ITS	132,677.0	4
EP5-Syn-Rep2-T2-ITS	124,257.0	4
EP5-Syn-Rep3-T2-ITS	126,323.0	5
EP5-Syn-Rep4-T2-ITS	193,623.0	5
GC1-7128-T2-ITS	397,713.0	762
GC1-7368-T2-ITS	245,464.0	354
GC2-7078-T2-ITS	229,910.0	342
GC2-7507-T2-ITS	195,399.0	567
GC5-7457-T2-ITS	268,113.0	581
GC8-7367-T2-ITS	337,462.0	440
GC8-7377-T2-ITS	166,714.0	399
GC9-7537-T2-ITS	418,866.0	765
GC9-7589-T2-ITS	335,190.0	472
GE1-7112-T2-ITS	271,641.0	344
GE1-7638-T2-ITS	318,497.0	465
GE2-7383-T2-ITS	106,252.0	337
GE6-7205-T2-ITS	151,335.0	405
GE7-7427-T2-ITS	255,447.0	487
GE7-7575-T2-ITS	400,887.0	623
GE9-7272-T2-ITS	415,232.0	459
GE9-7480-T2-ITS	269,760.0	497
GT1-7236-T2-ITS	275,190.0	537
GT1-7384-T2-ITS	292,687.0	395
GT2-7297-T2-ITS	387,046.0	649
GT2-7573-T2-ITS	325,866.0	380
GT5-7107-T2-ITS	216,930.0	526
GT5-7253-T2-ITS	353,100.0	444
GT6-7349-T2-ITS	296,603.0	660
GT6-7618-T2-ITS	302,489.0	622
GT8-7009-T2-ITS	337,967.0	529
GT8-7254-T2-ITS	267,987.0	474
RM1-7523-T2-ITS	212,313.0	461
RM1-7665-T2-ITS	509,444.0	749
RM10-7352-T2-ITS	379,016.0	729
RM3-7538-T2-ITS	310,188.0	508
RM3-7623-T2-ITS	301,868.0	477
RM4-7411-T2-ITS	319,569.0	619
RM4-7620-T2-ITS	255,649.0	551
RM6-7031-T2-ITS	205,646.0	365
RM6-7203-T2-ITS	462,241.0	633
